MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.98306,0.268084,0.29755,0.00169948
2,0.98306,0.268084,0.29755,0.00169948
3,0.985289,1.81583,2.18847,0.00420346
4,0.987605,1.29886,2.15048,0.0115034
5,0.991007,1.41732,2.35537,0.00694787
6,0.991219,1.63837,2.85851,0.00823789
7,0.992552,1.71041,2.71748,0.00914057
8,0.991088,1.50142,1.81904,0.00652682
9,0.991088,1.50142,1.81904,0.00652682
10,0.994079,1.44351,2.31531,0.00504274
11,0.990775,1.86948,1.90932,0.0021472
12,0.991596,1.85076,1.775,0.00457094
13,0.992203,1.80003,1.75462,0.00425643
14,0.992741,1.87345,1.75913,0.00286975
15,0.992564,1.80419,1.64675,0.00884439
16,0.993415,1.91493,1.892,0.00807845
17,0.991411,1.82746,1.94424,0.00775513
18,0.993338,1.74544,2.20246,0.0037676
19,0.994455,1.9259,1.62207,0.00650567
20,0.996527,1.90466,1.42207,0.00458908
21,0.992051,1.41603,1.25436,0.00829562
22,0.989588,1.70921,1.43617,0.00554586
23,0.989193,1.46183,1.53662,0.00921269
24,0.987852,1.6518,1.56672,0.00347826
25,0.988074,1.74831,1.61543,0.00527174
26,0.987456,1.59919,1.67681,0.00437729
27,0.985245,1.50085,1.79702,0.00523354
28,0.984223,1.93388,1.87612,0.00877822
29,0.986373,2.53798,1.73638,0.0069917
30,0.986549,2.27917,2.16842,0.0106907
31,0.984158,2.28242,2.23056,0.00161091
32,0.986502,2.33739,2.44063,0.00491774
33,0.988596,2.171,2.30631,0.00411539
34,0.988754,2.18805,2.5213,0.00265259
35,0.990675,2.06558,2.21356,0.00107526
36,0.990628,2.23853,2.13313,0.00330873
37,0.98724,1.9014,1.98188,0.00825454
38,0.990098,1.84457,2.11165,0.00639458
39,0.990098,1.84457,2.11165,0.00639458
40,0.991595,1.87093,1.9044,0.0019911
41,0.989151,1.64859,1.7653,0.00289709
42,0.989726,1.80325,1.75043,0.0016098
43,0.989632,1.4275,1.89845,0.00369571
44,0.986723,1.68674,1.5685,0.00486626
45,0.985873,1.54815,1.704,0.00560238
46,0.984495,1.45534,1.60284,0.00198916
47,0.989294,1.6526,1.55645,0.00419631
48,0.989294,1.6526,1.55645,0.00419631
49,0.987125,1.51917,1.33185,0.00560269
50,0.987024,1.2073,1.21845,0.00721357
51,0.987024,1.2073,1.21845,0.00721357
52,0.98535,0.845023,1.02142,0.00296351
53,0.98751,1.02835,1.07897,0.000517622
54,0.99159,1.06832,1.35683,0.00242775
55,0.995779,1.02965,1.09746,0.00548966
56,0.994562,0.965033,1.00507,0.00274165
57,0.994562,0.965033,1.00507,0.00274165
58,0.995688,0.824583,1.13596,0.00294358
59,0.998147,0.585846,1.01929,0.00107079
60,0.996433,0.442554,1.0671,0.00125307
61,0.994598,0.479608,0.96928,0.00576595
62,0.997426,0.385733,0.780116,0.00514187
63,0.997426,0.385733,0.780116,0.00514187
