ReTr(L),ImTr(L)
-0.35865,-0.830574
-0.35865,-0.830574
-0.34524,-0.846845
-0.332866,-0.854646
-0.296059,-0.863555
-0.324918,-0.85479
-0.316036,-0.85067
-0.316673,-0.852129
-0.316673,-0.852129
-0.355598,-0.835803
-0.361136,-0.83738
-0.387061,-0.822836
-0.396025,-0.817052
-0.392901,-0.82276
-0.399315,-0.814675
-0.428887,-0.80117
-0.43815,-0.793303
-0.440945,-0.793682
-0.436101,-0.79551
-0.44362,-0.794523
-0.42542,-0.803815
-0.415975,-0.806505
-0.432965,-0.799277
-0.435962,-0.794726
-0.468044,-0.780199
-0.460587,-0.78186
-0.444114,-0.78893
-0.459058,-0.787024
-0.433751,-0.802189
-0.428001,-0.802181
-0.414751,-0.810508
-0.399323,-0.811439
-0.403964,-0.810333
-0.406763,-0.812298
-0.396033,-0.814331
-0.42103,-0.79947
-0.413731,-0.803449
-0.405954,-0.80519
-0.405954,-0.80519
-0.414367,-0.796164
-0.401131,-0.80497
-0.410098,-0.804831
-0.379449,-0.824031
-0.374481,-0.826485
-0.39324,-0.813395
-0.389153,-0.816074
-0.396599,-0.814489
-0.396599,-0.814489
-0.421539,-0.800745
-0.440261,-0.789676
-0.440261,-0.789676
-0.458795,-0.781335
-0.442716,-0.787473
-0.42826,-0.799177
-0.427335,-0.80677
-0.417354,-0.8052
-0.417354,-0.8052
-0.426065,-0.79858
-0.387962,-0.813879
-0.396159,-0.814492
-0.391937,-0.815851
-0.386579,-0.81897
-0.386579,-0.81897
-0.38045,-0.816787
-0.379377,-0.822161
-0.381765,-0.818199
-0.392656,-0.814072
-0.385794,-0.819043
-0.396958,-0.807225
-0.385741,-0.822624
-0.385741,-0.822624
-0.385741,-0.822624
-0.386795,-0.821488
-0.36772,-0.823461
-0.354438,-0.832965
-0.354438,-0.832965
-0.342851,-0.829658
-0.335917,-0.837675
-0.32963,-0.837561
-0.32963,-0.837561
-0.32963,-0.837561
-0.307005,-0.845935
-0.311648,-0.847775
-0.293106,-0.854683
-0.320289,-0.844669
-0.314155,-0.851481
-0.314155,-0.851481
-0.343831,-0.840586
-0.341719,-0.836921
-0.351249,-0.832287
-0.356189,-0.829121
-0.330309,-0.841699
-0.330309,-0.841699
-0.343446,-0.832187
-0.350424,-0.828574
-0.319731,-0.847832
-0.278781,-0.85152
-0.306025,-0.847962
-0.306025,-0.847962
-0.313064,-0.846419
-0.308677,-0.849468
-0.310443,-0.84905
-0.312345,-0.84867
-0.304626,-0.847341
-0.290913,-0.854544
-0.290913,-0.854544
-0.267601,-0.859344
-0.271999,-0.854334
-0.273684,-0.855622
-0.282901,-0.851281
-0.261515,-0.860795
-0.261515,-0.860795
-0.261515,-0.860795
-0.261515,-0.860795
-0.276954,-0.859095
-0.264314,-0.866164
-0.261892,-0.865826
-0.261892,-0.865826
-0.266391,-0.862444
-0.266391,-0.862444
-0.294431,-0.853084
-0.300265,-0.850243
-0.295601,-0.851797
-0.255535,-0.867631
-0.241267,-0.871034
-0.225343,-0.877047
-0.204671,-0.878578
-0.191396,-0.876779
-0.222064,-0.870119
-0.227395,-0.870099
-0.227395,-0.870099
-0.257449,-0.86431
-0.287561,-0.858729
-0.295924,-0.856335
-0.274815,-0.860329
-0.308545,-0.852505
-0.317114,-0.850988
-0.317114,-0.850988
-0.315201,-0.844254
-0.314755,-0.842982
-0.334791,-0.839884
-0.321651,-0.845055
-0.323365,-0.843808
-0.308574,-0.850374
-0.329866,-0.838646
-0.29898,-0.848189
-0.303759,-0.851506
-0.303759,-0.851506
-0.28053,-0.859788
-0.28053,-0.859788
-0.267657,-0.8631
-0.24186,-0.871946
-0.236119,-0.868507
-0.236119,-0.868507
-0.23355,-0.870408
-0.199149,-0.878836
-0.199149,-0.878836
-0.199149,-0.878836
-0.160986,-0.884247
-0.211475,-0.873916
-0.24838,-0.862401
-0.27106,-0.857886
-0.25129,-0.864969
-0.288276,-0.85735
-0.288276,-0.85735
-0.311816,-0.842839
-0.311816,-0.842839
-0.33031,-0.839788
-0.326526,-0.841738
-0.326526,-0.841738
-0.342676,-0.837098
-0.342676,-0.837098
-0.343494,-0.831908
-0.343494,-0.831908
-0.341913,-0.83243
-0.323411,-0.84404
-0.323411,-0.84404
-0.323411,-0.84404
-0.370515,-0.821314
-0.361494,-0.831195
-0.363936,-0.831325
-0.36976,-0.822521
-0.382436,-0.818558
-0.386541,-0.817099
-0.387426,-0.815137
-0.384265,-0.814434
-0.384265,-0.814434
-0.393441,-0.799584
-0.406322,-0.803975
-0.406322,-0.803975
-0.406322,-0.803975
-0.404068,-0.801188
-0.405307,-0.805832
-0.408781,-0.805442
-0.377096,-0.818031
-0.365841,-0.821483
-0.365841,-0.821483
-0.365841,-0.821483
-0.373078,-0.819325
-0.389566,-0.813161
-0.386861,-0.811065
-0.386861,-0.811065
-0.371315,-0.815955
-0.371315,-0.815955
-0.345401,-0.828357
-0.331054,-0.836732
-0.336504,-0.831716
-0.336659,-0.832472
-0.309531,-0.839137
-0.310345,-0.844031
-0.30556,-0.841505
-0.300167,-0.84135
-0.336375,-0.831178
-0.327174,-0.835424
-0.327174,-0.835424
-0.340739,-0.839895
-0.34249,-0.829634
-0.34249,-0.829634
-0.365337,-0.823032
-0.365337,-0.823032
-0.330336,-0.840125
-0.330336,-0.840125
-0.343328,-0.833237
-0.363479,-0.825166
-0.345821,-0.83283
-0.381391,-0.811149
-0.426023,-0.785429
-0.415341,-0.794401
-0.415341,-0.794401
-0.420484,-0.79694
-0.436194,-0.781216
-0.435095,-0.783828
-0.435095,-0.783828
-0.401356,-0.800172
-0.401356,-0.800172
-0.391501,-0.806374
-0.367559,-0.810685
-0.373075,-0.821779
-0.369802,-0.823899
-0.386049,-0.806292
-0.389761,-0.805279
-0.397061,-0.803135
-0.397061,-0.803135
-0.397061,-0.803135
-0.397061,-0.803135
-0.397061,-0.803135
-0.412197,-0.803134
-0.412197,-0.803134
-0.412197,-0.803134
-0.412197,-0.803134
-0.425829,-0.790963
-0.426708,-0.79036
-0.419495,-0.792711
-0.460761,-0.769473
-0.473235,-0.761914
-0.43615,-0.784913
-0.436321,-0.78609
-0.436321,-0.78609
-0.450171,-0.778922
-0.445431,-0.784772
-0.445431,-0.784772
-0.430139,-0.791016
-0.44442,-0.782335
-0.438276,-0.78827
-0.446079,-0.784241
-0.446079,-0.784241
-0.42838,-0.79049
-0.447655,-0.779356
-0.447655,-0.779356
-0.44545,-0.779659
-0.44545,-0.779659
-0.44545,-0.779659
-0.44545,-0.779659
-0.417814,-0.791815
-0.451497,-0.777996
-0.430268,-0.785728
-0.428215,-0.795561
-0.460241,-0.771059
-0.460241,-0.771059
-0.482388,-0.764077
-0.498642,-0.746061
-0.498642,-0.746061
-0.493281,-0.750725
-0.481856,-0.758663
-0.469686,-0.763679
-0.474282,-0.763432
-0.474282,-0.763432
-0.47715,-0.75822
-0.485857,-0.756469
-0.47424,-0.763156
-0.501154,-0.749973
-0.510783,-0.738945
-0.483888,-0.762285
-0.483888,-0.762285
-0.445273,-0.778521
-0.471201,-0.768429
-0.453359,-0.775901
-0.42681,-0.791551
-0.403415,-0.802357
-0.403415,-0.802357
-0.355303,-0.821338
-0.340889,-0.831766
-0.340889,-0.831766
-0.339385,-0.833165
-0.348614,-0.830989
-0.368146,-0.823155
-0.383074,-0.812436
-0.383074,-0.812436
-0.367474,-0.819164
