t,e^(-dS)
1,0.265537
2,0.268743
3,0.256148
4,0.981935
5,0.942245
6,1.03442
7,1.01323
8,1.08094
9,0.862172
10,0.969039
11,1.07122
12,1.06946
13,1.05772
14,1.02066
15,1.05201
16,1.03299
17,0.967606
18,1.02886
19,1.03994
20,1.12277
21,0.927502
22,0.755633
23,3.99483
24,0.628072
25,0.422105
26,1.89515
27,1.97625
28,3.59304
29,2.06184
30,4.27592
31,0.847809
32,0.631094
33,0.471376
34,0.34611
35,11.5536
36,1.26833
37,1.43519
38,4.35359
39,0.503083
40,3.8038
41,0.813752
42,1.88401
43,1.0667
44,3.84587
45,0.368248
46,1.68742
47,1.88891
48,0.875202
49,1.77589
50,1.17715
51,0.755557
52,8.72332
53,2.00171
54,1.25759
55,0.315373
56,2.89794
57,0.151072
58,3.66563
59,4.01485
60,0.460059
61,2.05382
62,0.466872
63,0.330219
