ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.982437,-0.00838796,null,null,null
0.112648,null,-0.154755,null,null
-0.0483235,null,null,-0.0525087,null
-0.00926401,null,null,null,0.00561499
0.982642,-0.00901018,null,null,null
0.138275,null,-0.135215,null,null
-0.0428994,null,null,-0.0308921,null
-0.00293078,null,null,null,-0.00121984
0.982739,-0.00978122,null,null,null
0.135337,null,-0.196471,null,null
-0.053211,null,null,0.0222699,null
0.00282317,null,null,null,0.0029691
0.982278,-0.0107905,null,null,null
0.1572,null,-0.21985,null,null
-0.0125603,null,null,0.0358416,null
0.00191527,null,null,null,-5.90586e-05
0.982326,-0.012753,null,null,null
0.15952,null,-0.289143,null,null
-0.0466559,null,null,0.0242505,null
0.00406015,null,null,null,0.000394376
0.982304,-0.016362,null,null,null
0.172544,null,-0.276807,null,null
-0.0650914,null,null,-0.0138289,null
0.00429335,null,null,null,0.00196633
0.982514,-0.013249,null,null,null
0.182769,null,-0.234864,null,null
-0.0751454,null,null,0.00844361,null
-0.00210633,null,null,null,-0.000569621
0.98231,-0.0114586,null,null,null
0.171309,null,-0.283254,null,null
-0.0904757,null,null,0.0275852,null
-0.00598166,null,null,null,0.00864968
0.982526,-0.0123076,null,null,null
0.11294,null,-0.299104,null,null
-0.0940474,null,null,-0.0133894,null
-0.00353539,null,null,null,0.00652356
0.982289,-0.0168476,null,null,null
0.151559,null,-0.319161,null,null
-0.0753164,null,null,0.0198415,null
0.00291977,null,null,null,0.00866633
0.982108,-0.020097,null,null,null
0.132464,null,-0.319204,null,null
-0.0866974,null,null,-0.0149154,null
-0.00134333,null,null,null,-0.00337041
0.982386,-0.0193614,null,null,null
0.125138,null,-0.342799,null,null
-0.0365992,null,null,-0.00237304,null
0.00145939,null,null,null,-0.000208876
0.982299,-0.0220256,null,null,null
0.155518,null,-0.343856,null,null
-0.018974,null,null,-0.0320824,null
0.00109407,null,null,null,-0.000182746
0.982299,-0.0220256,null,null,null
0.155518,null,-0.343856,null,null
-0.018974,null,null,-0.0320824,null
0.00109407,null,null,null,-0.000182746
0.982712,-0.0210492,null,null,null
0.12569,null,-0.346938,null,null
-0.0219041,null,null,-0.0564419,null
0.000744285,null,null,null,-0.00435806
0.982636,-0.02512,null,null,null
0.116204,null,-0.30898,null,null
-0.0179775,null,null,-0.0251773,null
-0.0086205,null,null,null,-0.000749744
0.982575,-0.0282866,null,null,null
0.138025,null,-0.339945,null,null
-0.0146161,null,null,0.00931013,null
0.00339517,null,null,null,0.0075786
0.982541,-0.0194855,null,null,null
0.146787,null,-0.338791,null,null
-0.0361648,null,null,-0.00771002,null
-0.0073099,null,null,null,0.000940184
0.982781,-0.00827271,null,null,null
0.182414,null,-0.314275,null,null
0.012508,null,null,-0.00985394,null
-0.000708946,null,null,null,0.00538159
0.982781,-0.00827271,null,null,null
0.182414,null,-0.314275,null,null
0.012508,null,null,-0.00985394,null
-0.000708946,null,null,null,0.00538159
0.982781,-0.00827271,null,null,null
0.182414,null,-0.314275,null,null
0.012508,null,null,-0.00985394,null
-0.000708946,null,null,null,0.00538159
0.982781,-0.00827271,null,null,null
0.182414,null,-0.314275,null,null
0.012508,null,null,-0.00985394,null
-0.000708946,null,null,null,0.00538159
0.982864,-0.0118763,null,null,null
0.156731,null,-0.306006,null,null
0.0356554,null,null,-0.0892214,null
-0.00790449,null,null,null,-0.0108749
0.982611,-0.0183482,null,null,null
0.156711,null,-0.282241,null,null
0.0195439,null,null,-0.0738058,null
-0.00403591,null,null,null,0.0014036
0.982814,-0.0132624,null,null,null
0.144687,null,-0.317758,null,null
0.0209494,null,null,-0.0749507,null
-0.00631465,null,null,null,0.00103405
0.983099,-0.0140014,null,null,null
0.131752,null,-0.287744,null,null
-0.0161434,null,null,-0.0533794,null
-0.00229354,null,null,null,0.002084
0.983173,-0.0160094,null,null,null
0.146606,null,-0.29623,null,null
0.0197824,null,null,-0.122997,null
-0.00389555,null,null,null,0.000409155
0.983151,-0.0173481,null,null,null
0.143369,null,-0.311823,null,null
0.00512941,null,null,-0.129685,null
0.00465526,null,null,null,-0.00927428
0.983271,-0.0111315,null,null,null
0.180484,null,-0.259891,null,null
-0.0304136,null,null,-0.164129,null
0.00223214,null,null,null,-0.00465461
0.982768,-0.00907486,null,null,null
0.210846,null,-0.289013,null,null
-0.0222225,null,null,-0.196245,null
0.0100447,null,null,null,-0.00606229
0.983251,-0.0101896,null,null,null
0.147561,null,-0.293465,null,null
-0.0426014,null,null,-0.131524,null
0.00506182,null,null,null,0.0040779
0.983184,-0.0134278,null,null,null
